Model,Size,Repeat,Accuracy
TAN,631,26,0.84853014449427
Logistic,631,26,0.8435475834578974
Logistic TAN,631,26,0.8395615346287992
NB,631,26,0.817140009965122
TAN,631,26,0.84853014449427
Logistic,631,26,0.8435475834578974
Logistic TAN,631,26,0.8395615346287992
NB,631,26,0.817140009965122
TAN,631,26,0.84853014449427
Logistic,631,26,0.8435475834578974
Logistic TAN,631,26,0.8395615346287992
NB,631,26,0.817140009965122
TAN,631,26,0.84853014449427
Logistic,631,26,0.8435475834578974
Logistic TAN,631,26,0.8395615346287992
NB,631,26,0.817140009965122
TAN,631,26,0.84853014449427
Logistic,631,26,0.8435475834578974
Logistic TAN,631,26,0.8395615346287992
NB,631,26,0.817140009965122
TAN,631,26,0.84853014449427
Logistic,631,26,0.8435475834578974
Logistic TAN,631,26,0.8395615346287992
NB,631,26,0.817140009965122
TAN,631,26,0.84853014449427
Logistic,631,26,0.8435475834578974
Logistic TAN,631,26,0.8395615346287992
NB,631,26,0.817140009965122
TAN,631,26,0.84853014449427
Logistic,631,26,0.8435475834578974
Logistic TAN,631,26,0.8395615346287992
NB,631,27,0.8221225710014948
TAN,631,27,0.8395615346287992
Logistic,631,27,0.8156452416542103
Logistic TAN,631,27,0.8226208271051321
NB,631,27,0.8221225710014948
TAN,631,27,0.8395615346287992
Logistic,631,27,0.8156452416542103
Logistic TAN,631,27,0.8226208271051321
NB,631,27,0.8221225710014948
TAN,631,27,0.8395615346287992
Logistic,631,27,0.8156452416542103
Logistic TAN,631,27,0.8226208271051321
NB,631,27,0.8221225710014948
TAN,631,27,0.8395615346287992
Logistic,631,27,0.8156452416542103
Logistic TAN,631,27,0.8226208271051321
NB,631,27,0.8221225710014948
TAN,631,27,0.8395615346287992
Logistic,631,27,0.8156452416542103
Logistic TAN,631,27,0.8226208271051321
NB,631,27,0.8221225710014948
TAN,631,27,0.8395615346287992
Logistic,631,27,0.8156452416542103
Logistic TAN,631,27,0.8226208271051321
NB,631,27,0.8221225710014948
TAN,631,27,0.8395615346287992
Logistic,631,27,0.8156452416542103
Logistic TAN,631,27,0.8226208271051321
NB,631,27,0.8221225710014948
TAN,631,27,0.8395615346287992
Logistic,631,27,0.8156452416542103
Logistic TAN,631,27,0.8226208271051321
NB,631,27,0.8221225710014948
TAN,631,27,0.8395615346287992
Logistic,631,27,0.8156452416542103
Logistic TAN,631,27,0.8226208271051321
NB,631,27,0.8221225710014948
TAN,631,27,0.8395615346287992
Logistic,631,27,0.8156452416542103
Logistic TAN,631,27,0.8226208271051321
NB,631,28,0.815146985550573
TAN,631,28,0.8440458395615347
Logistic,631,28,0.8445440956651719
Logistic TAN,631,28,0.8300946686596911
NB,631,28,0.815146985550573
TAN,631,28,0.8440458395615347
Logistic,631,28,0.8445440956651719
Logistic TAN,631,28,0.8300946686596911
NB,631,28,0.815146985550573
TAN,631,28,0.8440458395615347
Logistic,631,28,0.8445440956651719
Logistic TAN,631,28,0.8300946686596911
NB,631,28,0.815146985550573
TAN,631,28,0.8440458395615347
Logistic,631,28,0.8445440956651719
Logistic TAN,631,28,0.8300946686596911
NB,631,28,0.815146985550573
TAN,631,28,0.8440458395615347
Logistic,631,28,0.8445440956651719
Logistic TAN,631,28,0.8300946686596911
NB,631,28,0.815146985550573
TAN,631,28,0.8440458395615347
Logistic,631,28,0.8445440956651719
Logistic TAN,631,28,0.8300946686596911
NB,631,28,0.815146985550573
TAN,631,28,0.8440458395615347
Logistic,631,28,0.8445440956651719
Logistic TAN,631,28,0.8300946686596911
NB,631,28,0.815146985550573
TAN,631,28,0.8440458395615347
Logistic,631,28,0.8445440956651719
Logistic TAN,631,28,0.8300946686596911
NB,631,28,0.815146985550573
TAN,631,28,0.8440458395615347
Logistic,631,28,0.8445440956651719
Logistic TAN,631,28,0.8300946686596911
NB,631,28,0.815146985550573
TAN,631,28,0.8440458395615347
Logistic,631,28,0.8445440956651719
Logistic TAN,631,28,0.8300946686596911
NB,631,29,0.8271051320378675
TAN,631,29,0.8320876930742401
Logistic,631,29,0.8290981564524166
Logistic TAN,631,29,0.8256103637269556
NB,631,29,0.8271051320378675
TAN,631,29,0.8320876930742401
Logistic,631,29,0.8290981564524166
Logistic TAN,631,29,0.8256103637269556
NB,631,29,0.8271051320378675
TAN,631,29,0.8320876930742401
Logistic,631,29,0.8290981564524166
Logistic TAN,631,29,0.8256103637269556
NB,631,29,0.8271051320378675
TAN,631,29,0.8320876930742401
Logistic,631,29,0.8290981564524166
Logistic TAN,631,29,0.8256103637269556
NB,631,29,0.8271051320378675
TAN,631,29,0.8320876930742401
Logistic,631,29,0.8290981564524166
Logistic TAN,631,29,0.8256103637269556
NB,631,29,0.8271051320378675
TAN,631,29,0.8320876930742401
Logistic,631,29,0.8290981564524166
Logistic TAN,631,29,0.8256103637269556
NB,631,29,0.8271051320378675
TAN,631,29,0.8320876930742401
Logistic,631,29,0.8290981564524166
Logistic TAN,631,29,0.8256103637269556
NB,631,29,0.8271051320378675
TAN,631,29,0.8320876930742401
Logistic,631,29,0.8290981564524166
Logistic TAN,631,29,0.8256103637269556
NB,631,29,0.8271051320378675
TAN,631,29,0.8320876930742401
Logistic,631,29,0.8290981564524166
Logistic TAN,631,29,0.8256103637269556
NB,631,29,0.8271051320378675
TAN,631,29,0.8320876930742401
Logistic,631,29,0.8290981564524166
Logistic TAN,631,29,0.8256103637269556
NB,631,30,0.8345789735924265
TAN,631,30,0.8375685102142502
Logistic,631,30,0.8515196811160937
Logistic TAN,631,30,0.8305929247633284
NB,631,30,0.8345789735924265
TAN,631,30,0.8375685102142502
Logistic,631,30,0.8515196811160937
Logistic TAN,631,30,0.8305929247633284
NB,631,30,0.8345789735924265
TAN,631,30,0.8375685102142502
Logistic,631,30,0.8515196811160937
Logistic TAN,631,30,0.8305929247633284
NB,631,30,0.8345789735924265
TAN,631,30,0.8375685102142502
Logistic,631,30,0.8515196811160937
Logistic TAN,631,30,0.8305929247633284
NB,631,30,0.8345789735924265
TAN,631,30,0.8375685102142502
Logistic,631,30,0.8515196811160937
Logistic TAN,631,30,0.8305929247633284
NB,631,30,0.8345789735924265
TAN,631,30,0.8375685102142502
Logistic,631,30,0.8515196811160937
Logistic TAN,631,30,0.8305929247633284
NB,631,30,0.8345789735924265
TAN,631,30,0.8375685102142502
Logistic,631,30,0.8515196811160937
Logistic TAN,631,30,0.8305929247633284
NB,631,30,0.8345789735924265
TAN,631,30,0.8375685102142502
Logistic,631,30,0.8515196811160937
Logistic TAN,631,30,0.8305929247633284
NB,631,30,0.8345789735924265
TAN,631,30,0.8375685102142502
Logistic,631,30,0.8515196811160937
Logistic TAN,631,30,0.8305929247633284
NB,631,30,0.8345789735924265
TAN,631,30,0.8375685102142502
Logistic,631,30,0.8515196811160937
Logistic TAN,631,30,0.8305929247633284
NB,631,31,0.8166417538614849
TAN,631,31,0.8440458395615347
Logistic,631,31,0.8370702541106129
Logistic TAN,631,31,0.8395615346287992
NB,631,31,0.8166417538614849
TAN,631,31,0.8440458395615347
Logistic,631,31,0.8370702541106129
Logistic TAN,631,31,0.8395615346287992
NB,631,31,0.8166417538614849
TAN,631,31,0.8440458395615347
Logistic,631,31,0.8370702541106129
Logistic TAN,631,31,0.8395615346287992
NB,631,31,0.8166417538614849
TAN,631,31,0.8440458395615347
Logistic,631,31,0.8370702541106129
Logistic TAN,631,31,0.8395615346287992
NB,631,31,0.8166417538614849
TAN,631,31,0.8440458395615347
Logistic,631,31,0.8370702541106129
Logistic TAN,631,31,0.8395615346287992
NB,631,31,0.8166417538614849
TAN,631,31,0.8440458395615347
Logistic,631,31,0.8370702541106129
Logistic TAN,631,31,0.8395615346287992
NB,631,31,0.8166417538614849
TAN,631,31,0.8440458395615347
Logistic,631,31,0.8370702541106129
Logistic TAN,631,31,0.8395615346287992
NB,631,31,0.8166417538614849
TAN,631,31,0.8440458395615347
Logistic,631,31,0.8370702541106129
Logistic TAN,631,31,0.8395615346287992
NB,631,31,0.8166417538614849
TAN,631,31,0.8440458395615347
Logistic,631,31,0.8370702541106129
Logistic TAN,631,31,0.8395615346287992
NB,631,31,0.8166417538614849
TAN,631,31,0.8440458395615347
Logistic,631,31,0.8370702541106129
Logistic TAN,631,31,0.8395615346287992
NB,631,32,0.8226208271051321
TAN,631,32,0.841056302939711
Logistic,631,32,0.8505231689088192
Logistic TAN,631,32,0.8325859491778774
NB,631,32,0.8226208271051321
TAN,631,32,0.841056302939711
Logistic,631,32,0.8505231689088192
Logistic TAN,631,32,0.8325859491778774
NB,631,32,0.8226208271051321
TAN,631,32,0.841056302939711
Logistic,631,32,0.8505231689088192
Logistic TAN,631,32,0.8325859491778774
NB,631,32,0.8226208271051321
TAN,631,32,0.841056302939711
Logistic,631,32,0.8505231689088192
Logistic TAN,631,32,0.8325859491778774
NB,631,32,0.8226208271051321
TAN,631,32,0.841056302939711
Logistic,631,32,0.8505231689088192
Logistic TAN,631,32,0.8325859491778774
NB,631,32,0.8226208271051321
TAN,631,32,0.841056302939711
Logistic,631,32,0.8505231689088192
Logistic TAN,631,32,0.8325859491778774
NB,631,32,0.8226208271051321
TAN,631,32,0.841056302939711
Logistic,631,32,0.8505231689088192
Logistic TAN,631,32,0.8325859491778774
NB,631,32,0.8226208271051321
TAN,631,32,0.841056302939711
Logistic,631,32,0.8505231689088192
Logistic TAN,631,32,0.8325859491778774
NB,631,32,0.8226208271051321
TAN,631,32,0.841056302939711
Logistic,631,32,0.8505231689088192
Logistic TAN,631,32,0.8325859491778774
NB,631,32,0.8226208271051321
TAN,631,32,0.841056302939711
Logistic,631,32,0.8505231689088192
Logistic TAN,631,32,0.8325859491778774
NB,631,33,0.8196312904833084
TAN,631,33,0.8385650224215246
Logistic,631,33,0.8435475834578974
Logistic TAN,631,33,0.8355754857997011
NB,631,33,0.8196312904833084
TAN,631,33,0.8385650224215246
Logistic,631,33,0.8435475834578974
Logistic TAN,631,33,0.8355754857997011
NB,631,33,0.8196312904833084
TAN,631,33,0.8385650224215246
Logistic,631,33,0.8435475834578974
Logistic TAN,631,33,0.8355754857997011
NB,631,33,0.8196312904833084
TAN,631,33,0.8385650224215246
Logistic,631,33,0.8435475834578974
Logistic TAN,631,33,0.8355754857997011
NB,631,33,0.8196312904833084
TAN,631,33,0.8385650224215246
Logistic,631,33,0.8435475834578974
Logistic TAN,631,33,0.8355754857997011
NB,631,33,0.8196312904833084
TAN,631,33,0.8385650224215246
Logistic,631,33,0.8435475834578974
Logistic TAN,631,33,0.8355754857997011
NB,631,33,0.8196312904833084
TAN,631,33,0.8385650224215246
Logistic,631,33,0.8435475834578974
Logistic TAN,631,33,0.8355754857997011
NB,631,33,0.8196312904833084
TAN,631,33,0.8385650224215246
Logistic,631,33,0.8435475834578974
Logistic TAN,631,33,0.8355754857997011
NB,631,33,0.8196312904833084
TAN,631,33,0.8385650224215246
Logistic,631,33,0.8435475834578974
Logistic TAN,631,33,0.8355754857997011
NB,631,33,0.8196312904833084
TAN,631,33,0.8385650224215246
Logistic,631,33,0.8435475834578974
Logistic TAN,631,33,0.8355754857997011
NB,631,34,0.8181365221723966
TAN,631,34,0.8440458395615347
Logistic,631,34,0.8455406078724464
Logistic TAN,631,34,0.8365719980069756
NB,631,34,0.8181365221723966
TAN,631,34,0.8440458395615347
Logistic,631,34,0.8455406078724464
Logistic TAN,631,34,0.8365719980069756
NB,631,34,0.8181365221723966
TAN,631,34,0.8440458395615347
Logistic,631,34,0.8455406078724464
Logistic TAN,631,34,0.8365719980069756
NB,631,34,0.8181365221723966
TAN,631,34,0.8440458395615347
Logistic,631,34,0.8455406078724464
Logistic TAN,631,34,0.8365719980069756
NB,631,34,0.8181365221723966
TAN,631,34,0.8440458395615347
Logistic,631,34,0.8455406078724464
Logistic TAN,631,34,0.8365719980069756
NB,631,34,0.8181365221723966
TAN,631,34,0.8440458395615347
Logistic,631,34,0.8455406078724464
Logistic TAN,631,34,0.8365719980069756
NB,631,34,0.8181365221723966
TAN,631,34,0.8440458395615347
Logistic,631,34,0.8455406078724464
Logistic TAN,631,34,0.8365719980069756
NB,631,34,0.8181365221723966
TAN,631,34,0.8440458395615347
Logistic,631,34,0.8455406078724464
Logistic TAN,631,34,0.8365719980069756
NB,631,34,0.8181365221723966
TAN,631,34,0.8440458395615347
Logistic,631,34,0.8455406078724464
Logistic TAN,631,34,0.8365719980069756
NB,631,34,0.8181365221723966
TAN,631,34,0.8440458395615347
Logistic,631,34,0.8455406078724464
Logistic TAN,631,34,0.8365719980069756
NB,631,35,0.8256103637269556
TAN,631,35,0.8355754857997011
Logistic,631,35,0.8360737419033383
Logistic TAN,631,35,0.8241155954160438
NB,631,35,0.8256103637269556
TAN,631,35,0.8355754857997011
Logistic,631,35,0.8360737419033383
Logistic TAN,631,35,0.8241155954160438
NB,631,35,0.8256103637269556
TAN,631,35,0.8355754857997011
Logistic,631,35,0.8360737419033383
Logistic TAN,631,35,0.8241155954160438
NB,631,35,0.8256103637269556
TAN,631,35,0.8355754857997011
Logistic,631,35,0.8360737419033383
Logistic TAN,631,35,0.8241155954160438
NB,631,35,0.8256103637269556
TAN,631,35,0.8355754857997011
Logistic,631,35,0.8360737419033383
Logistic TAN,631,35,0.8241155954160438
NB,631,35,0.8256103637269556
TAN,631,35,0.8355754857997011
Logistic,631,35,0.8360737419033383
Logistic TAN,631,35,0.8241155954160438
NB,631,35,0.8256103637269556
TAN,631,35,0.8355754857997011
Logistic,631,35,0.8360737419033383
Logistic TAN,631,35,0.8241155954160438
NB,631,35,0.8256103637269556
TAN,631,35,0.8355754857997011
Logistic,631,35,0.8360737419033383
Logistic TAN,631,35,0.8241155954160438
NB,631,35,0.8256103637269556
TAN,631,35,0.8355754857997011
Logistic,631,35,0.8360737419033383
Logistic TAN,631,35,0.8241155954160438
NB,631,35,0.8256103637269556
TAN,631,35,0.8355754857997011
Logistic,631,35,0.8360737419033383
Logistic TAN,631,35,0.8241155954160438
NB,631,36,0.8355754857997011
TAN,631,36,0.8415545590433483
Logistic,631,36,0.8350772296960638
Logistic TAN,631,36,0.8111609367214748
NB,631,36,0.8355754857997011
TAN,631,36,0.8415545590433483
Logistic,631,36,0.8350772296960638
Logistic TAN,631,36,0.8111609367214748
NB,631,36,0.8355754857997011
TAN,631,36,0.8415545590433483
Logistic,631,36,0.8350772296960638
Logistic TAN,631,36,0.8111609367214748
NB,631,36,0.8355754857997011
TAN,631,36,0.8415545590433483
Logistic,631,36,0.8350772296960638
Logistic TAN,631,36,0.8111609367214748
NB,631,36,0.8355754857997011
TAN,631,36,0.8415545590433483
Logistic,631,36,0.8350772296960638
Logistic TAN,631,36,0.8111609367214748
NB,631,36,0.8355754857997011
TAN,631,36,0.8415545590433483
Logistic,631,36,0.8350772296960638
Logistic TAN,631,36,0.8111609367214748
NB,631,36,0.8355754857997011
TAN,631,36,0.8415545590433483
Logistic,631,36,0.8350772296960638
Logistic TAN,631,36,0.8111609367214748
NB,631,36,0.8355754857997011
TAN,631,36,0.8415545590433483
Logistic,631,36,0.8350772296960638
Logistic TAN,631,36,0.8111609367214748
NB,631,36,0.8355754857997011
TAN,631,36,0.8415545590433483
Logistic,631,36,0.8350772296960638
Logistic TAN,631,36,0.8111609367214748
NB,631,36,0.8355754857997011
TAN,631,36,0.8415545590433483
Logistic,631,36,0.8350772296960638
Logistic TAN,631,36,0.8111609367214748
NB,631,37,0.8276033881415047
TAN,631,37,0.8360737419033383
Logistic,631,37,0.8305929247633284
Logistic TAN,631,37,0.8256103637269556
NB,631,37,0.8276033881415047
TAN,631,37,0.8360737419033383
Logistic,631,37,0.8305929247633284
Logistic TAN,631,37,0.8256103637269556
NB,631,37,0.8276033881415047
TAN,631,37,0.8360737419033383
Logistic,631,37,0.8305929247633284
Logistic TAN,631,37,0.8256103637269556
NB,631,37,0.8276033881415047
TAN,631,37,0.8360737419033383
Logistic,631,37,0.8305929247633284
Logistic TAN,631,37,0.8256103637269556
NB,631,37,0.8276033881415047
TAN,631,37,0.8360737419033383
Logistic,631,37,0.8305929247633284
Logistic TAN,631,37,0.8256103637269556
NB,631,37,0.8276033881415047
TAN,631,37,0.8360737419033383
Logistic,631,37,0.8305929247633284
Logistic TAN,631,37,0.8256103637269556
NB,631,37,0.8276033881415047
TAN,631,37,0.8360737419033383
Logistic,631,37,0.8305929247633284
Logistic TAN,631,37,0.8256103637269556
NB,631,37,0.8276033881415047
TAN,631,37,0.8360737419033383
Logistic,631,37,0.8305929247633284
Logistic TAN,631,37,0.8256103637269556
NB,631,37,0.8276033881415047
TAN,631,37,0.8360737419033383
Logistic,631,37,0.8305929247633284
Logistic TAN,631,37,0.8256103637269556
NB,631,37,0.8276033881415047
TAN,631,37,0.8360737419033383
Logistic,631,37,0.8305929247633284
Logistic TAN,631,37,0.8256103637269556
NB,631,38,0.8221225710014948
TAN,631,38,0.8390632785251619
Logistic,631,38,0.8325859491778774
Logistic TAN,631,38,0.8330842052815147
NB,631,38,0.8221225710014948
TAN,631,38,0.8390632785251619
Logistic,631,38,0.8325859491778774
Logistic TAN,631,38,0.8330842052815147
NB,631,38,0.8221225710014948
TAN,631,38,0.8390632785251619
Logistic,631,38,0.8325859491778774
Logistic TAN,631,38,0.8330842052815147
NB,631,38,0.8221225710014948
TAN,631,38,0.8390632785251619
Logistic,631,38,0.8325859491778774
Logistic TAN,631,38,0.8330842052815147
NB,631,38,0.8221225710014948
TAN,631,38,0.8390632785251619
Logistic,631,38,0.8325859491778774
Logistic TAN,631,38,0.8330842052815147
NB,631,38,0.8221225710014948
TAN,631,38,0.8390632785251619
Logistic,631,38,0.8325859491778774
Logistic TAN,631,38,0.8330842052815147
NB,631,38,0.8221225710014948
TAN,631,38,0.8390632785251619
Logistic,631,38,0.8325859491778774
Logistic TAN,631,38,0.8330842052815147
NB,631,38,0.8221225710014948
TAN,631,38,0.8390632785251619
Logistic,631,38,0.8325859491778774
Logistic TAN,631,38,0.8330842052815147
NB,631,38,0.8221225710014948
TAN,631,38,0.8390632785251619
Logistic,631,38,0.8325859491778774
Logistic TAN,631,38,0.8330842052815147
NB,631,38,0.8221225710014948
TAN,631,38,0.8390632785251619
Logistic,631,38,0.8325859491778774
Logistic TAN,631,38,0.8330842052815147
NB,631,39,0.8236173393124065
TAN,631,39,0.8565022421524664
Logistic,631,39,0.8455406078724464
Logistic TAN,631,39,0.8505231689088192
NB,631,39,0.8236173393124065
TAN,631,39,0.8565022421524664
Logistic,631,39,0.8455406078724464
Logistic TAN,631,39,0.8505231689088192
NB,631,39,0.8236173393124065
TAN,631,39,0.8565022421524664
Logistic,631,39,0.8455406078724464
Logistic TAN,631,39,0.8505231689088192
NB,631,39,0.8236173393124065
TAN,631,39,0.8565022421524664
Logistic,631,39,0.8455406078724464
Logistic TAN,631,39,0.8505231689088192
NB,631,39,0.8236173393124065
TAN,631,39,0.8565022421524664
Logistic,631,39,0.8455406078724464
Logistic TAN,631,39,0.8505231689088192
NB,631,39,0.8236173393124065
TAN,631,39,0.8565022421524664
Logistic,631,39,0.8455406078724464
Logistic TAN,631,39,0.8505231689088192
NB,631,39,0.8236173393124065
TAN,631,39,0.8565022421524664
Logistic,631,39,0.8455406078724464
Logistic TAN,631,39,0.8505231689088192
NB,631,39,0.8236173393124065
TAN,631,39,0.8565022421524664
Logistic,631,39,0.8455406078724464
Logistic TAN,631,39,0.8505231689088192
NB,631,39,0.8236173393124065
TAN,631,39,0.8565022421524664
Logistic,631,39,0.8455406078724464
Logistic TAN,631,39,0.8505231689088192
NB,631,39,0.8236173393124065
TAN,631,39,0.8565022421524664
Logistic,631,39,0.8455406078724464
Logistic TAN,631,39,0.8505231689088192
NB,631,40,0.8276033881415047
TAN,631,40,0.8480318883906328
Logistic,631,40,0.8370702541106129
Logistic TAN,631,40,0.8385650224215246
NB,631,40,0.8276033881415047
TAN,631,40,0.8480318883906328
Logistic,631,40,0.8370702541106129
Logistic TAN,631,40,0.8385650224215246
NB,631,40,0.8276033881415047
TAN,631,40,0.8480318883906328
Logistic,631,40,0.8370702541106129
Logistic TAN,631,40,0.8385650224215246
NB,631,40,0.8276033881415047
TAN,631,40,0.8480318883906328
Logistic,631,40,0.8370702541106129
Logistic TAN,631,40,0.8385650224215246
NB,631,40,0.8276033881415047
TAN,631,40,0.8480318883906328
Logistic,631,40,0.8370702541106129
Logistic TAN,631,40,0.8385650224215246
NB,631,40,0.8276033881415047
TAN,631,40,0.8480318883906328
Logistic,631,40,0.8370702541106129
Logistic TAN,631,40,0.8385650224215246
NB,631,40,0.8276033881415047
TAN,631,40,0.8480318883906328
Logistic,631,40,0.8370702541106129
Logistic TAN,631,40,0.8385650224215246
NB,631,40,0.8276033881415047
TAN,631,40,0.8480318883906328
Logistic,631,40,0.8370702541106129
Logistic TAN,631,40,0.8385650224215246
NB,631,40,0.8276033881415047
TAN,631,40,0.8480318883906328
Logistic,631,40,0.8370702541106129
Logistic TAN,631,40,0.8385650224215246
NB,631,40,0.8276033881415047
TAN,631,40,0.8480318883906328
Logistic,631,40,0.8370702541106129
Logistic TAN,631,40,0.8385650224215246
NB,631,41,0.8236173393124065
TAN,631,41,0.841056302939711
Logistic,631,41,0.8345789735924265
Logistic TAN,631,41,0.8276033881415047
NB,631,41,0.8236173393124065
TAN,631,41,0.841056302939711
Logistic,631,41,0.8345789735924265
Logistic TAN,631,41,0.8276033881415047
NB,631,41,0.8236173393124065
TAN,631,41,0.841056302939711
Logistic,631,41,0.8345789735924265
Logistic TAN,631,41,0.8276033881415047
NB,631,41,0.8236173393124065
TAN,631,41,0.841056302939711
Logistic,631,41,0.8345789735924265
Logistic TAN,631,41,0.8276033881415047
NB,631,41,0.8236173393124065
TAN,631,41,0.841056302939711
Logistic,631,41,0.8345789735924265
Logistic TAN,631,41,0.8276033881415047
NB,631,41,0.8236173393124065
TAN,631,41,0.841056302939711
Logistic,631,41,0.8345789735924265
Logistic TAN,631,41,0.8276033881415047
NB,631,41,0.8236173393124065
TAN,631,41,0.841056302939711
Logistic,631,41,0.8345789735924265
Logistic TAN,631,41,0.8276033881415047
NB,631,41,0.8236173393124065
TAN,631,41,0.841056302939711
Logistic,631,41,0.8345789735924265
Logistic TAN,631,41,0.8276033881415047
NB,631,41,0.8236173393124065
TAN,631,41,0.841056302939711
Logistic,631,41,0.8345789735924265
Logistic TAN,631,41,0.8276033881415047
NB,631,41,0.8236173393124065
TAN,631,41,0.841056302939711
Logistic,631,41,0.8345789735924265
Logistic TAN,631,41,0.8276033881415047
NB,631,42,0.8121574489287494
TAN,631,42,0.8510214250124564
Logistic,631,42,0.8211260587942202
Logistic TAN,631,42,0.8370702541106129
NB,631,42,0.8121574489287494
TAN,631,42,0.8510214250124564
Logistic,631,42,0.8211260587942202
Logistic TAN,631,42,0.8370702541106129
NB,631,42,0.8121574489287494
TAN,631,42,0.8510214250124564
Logistic,631,42,0.8211260587942202
Logistic TAN,631,42,0.8370702541106129
NB,631,42,0.8121574489287494
TAN,631,42,0.8510214250124564
Logistic,631,42,0.8211260587942202
Logistic TAN,631,42,0.8370702541106129
NB,631,42,0.8121574489287494
TAN,631,42,0.8510214250124564
Logistic,631,42,0.8211260587942202
Logistic TAN,631,42,0.8370702541106129
NB,631,42,0.8121574489287494
TAN,631,42,0.8510214250124564
Logistic,631,42,0.8211260587942202
Logistic TAN,631,42,0.8370702541106129
NB,631,42,0.8121574489287494
TAN,631,42,0.8510214250124564
Logistic,631,42,0.8211260587942202
Logistic TAN,631,42,0.8370702541106129
NB,631,42,0.8121574489287494
TAN,631,42,0.8510214250124564
Logistic,631,42,0.8211260587942202
Logistic TAN,631,42,0.8370702541106129
NB,631,42,0.8121574489287494
TAN,631,42,0.8510214250124564
Logistic,631,42,0.8211260587942202
Logistic TAN,631,42,0.8370702541106129
NB,631,42,0.8121574489287494
TAN,631,42,0.8510214250124564
Logistic,631,42,0.8211260587942202
Logistic TAN,631,42,0.8370702541106129
NB,631,43,0.8136522172396612
TAN,631,43,0.8380667663178873
Logistic,631,43,0.8310911808669657
Logistic TAN,631,43,0.8380667663178873
NB,631,43,0.8136522172396612
TAN,631,43,0.8380667663178873
Logistic,631,43,0.8310911808669657
Logistic TAN,631,43,0.8380667663178873
NB,631,43,0.8136522172396612
TAN,631,43,0.8380667663178873
Logistic,631,43,0.8310911808669657
Logistic TAN,631,43,0.8380667663178873
NB,631,43,0.8136522172396612
TAN,631,43,0.8380667663178873
Logistic,631,43,0.8310911808669657
Logistic TAN,631,43,0.8380667663178873
NB,631,43,0.8136522172396612
TAN,631,43,0.8380667663178873
Logistic,631,43,0.8310911808669657
Logistic TAN,631,43,0.8380667663178873
NB,631,43,0.8136522172396612
TAN,631,43,0.8380667663178873
Logistic,631,43,0.8310911808669657
Logistic TAN,631,43,0.8380667663178873
NB,631,43,0.8136522172396612
TAN,631,43,0.8380667663178873
Logistic,631,43,0.8310911808669657
Logistic TAN,631,43,0.8380667663178873
NB,631,43,0.8136522172396612
TAN,631,43,0.8380667663178873
Logistic,631,43,0.8310911808669657
Logistic TAN,631,43,0.8380667663178873
NB,631,43,0.8136522172396612
TAN,631,43,0.8380667663178873
Logistic,631,43,0.8310911808669657
Logistic TAN,631,43,0.8380667663178873
NB,631,43,0.8136522172396612
TAN,631,43,0.8380667663178873
Logistic,631,43,0.8310911808669657
Logistic TAN,631,43,0.8380667663178873
NB,631,44,0.8261086198305929
TAN,631,44,0.8385650224215246
Logistic,631,44,0.8285999003487793
Logistic TAN,631,44,0.8241155954160438
NB,631,44,0.8261086198305929
TAN,631,44,0.8385650224215246
Logistic,631,44,0.8285999003487793
Logistic TAN,631,44,0.8241155954160438
NB,631,44,0.8261086198305929
TAN,631,44,0.8385650224215246
Logistic,631,44,0.8285999003487793
Logistic TAN,631,44,0.8241155954160438
NB,631,44,0.8261086198305929
TAN,631,44,0.8385650224215246
Logistic,631,44,0.8285999003487793
Logistic TAN,631,44,0.8241155954160438
NB,631,44,0.8261086198305929
TAN,631,44,0.8385650224215246
Logistic,631,44,0.8285999003487793
Logistic TAN,631,44,0.8241155954160438
NB,631,44,0.8261086198305929
TAN,631,44,0.8385650224215246
Logistic,631,44,0.8285999003487793
Logistic TAN,631,44,0.8241155954160438
NB,631,44,0.8261086198305929
TAN,631,44,0.8385650224215246
Logistic,631,44,0.8285999003487793
Logistic TAN,631,44,0.8241155954160438
NB,631,44,0.8261086198305929
TAN,631,44,0.8385650224215246
Logistic,631,44,0.8285999003487793
Logistic TAN,631,44,0.8241155954160438
NB,631,44,0.8261086198305929
TAN,631,44,0.8385650224215246
Logistic,631,44,0.8285999003487793
Logistic TAN,631,44,0.8241155954160438
NB,631,44,0.8261086198305929
TAN,631,44,0.8385650224215246
Logistic,631,44,0.8285999003487793
Logistic TAN,631,44,0.8241155954160438
NB,631,45,0.8221225710014948
TAN,631,45,0.8450423517688092
Logistic,631,45,0.828101644245142
Logistic TAN,631,45,0.8290981564524166
NB,631,45,0.8221225710014948
TAN,631,45,0.8450423517688092
Logistic,631,45,0.828101644245142
Logistic TAN,631,45,0.8290981564524166
NB,631,45,0.8221225710014948
TAN,631,45,0.8450423517688092
Logistic,631,45,0.828101644245142
Logistic TAN,631,45,0.8290981564524166
NB,631,45,0.8221225710014948
TAN,631,45,0.8450423517688092
Logistic,631,45,0.828101644245142
Logistic TAN,631,45,0.8290981564524166
NB,631,45,0.8221225710014948
TAN,631,45,0.8450423517688092
Logistic,631,45,0.828101644245142
Logistic TAN,631,45,0.8290981564524166
NB,631,45,0.8221225710014948
TAN,631,45,0.8450423517688092
Logistic,631,45,0.828101644245142
Logistic TAN,631,45,0.8290981564524166
NB,631,45,0.8221225710014948
TAN,631,45,0.8450423517688092
Logistic,631,45,0.828101644245142
Logistic TAN,631,45,0.8290981564524166
