model,true_label,predicted_label,max_prob,entropy,is_ood
logreg,0,0,0.9884252611220586,0.07977012574019916,FALSE
logreg,1,1,0.9942149666671174,0.04477155322960999,FALSE
logreg,6,6,0.9822979816607761,0.1145482572656854,FALSE
logreg,0,0,0.9542597516965494,0.24751484041474828,FALSE
logreg,4,4,0.841247675049828,0.6821660721704785,FALSE
logreg,2,2,0.8861494335472581,0.41427386673110767,FALSE
logreg,7,7,0.903129333432917,0.450015121024185,FALSE
logreg,2,3,0.8469230325523381,0.5264417319477007,FALSE
logreg,8,4,0.4398458850179038,1.2783613868122086,FALSE
logreg,4,4,0.6876322732537111,0.7947095359667038,FALSE
logreg,0,0,0.8902114792854784,0.5158258626415072,FALSE
logreg,1,1,0.9509636814273686,0.2607104671221266,FALSE
logreg,1,1,0.9665043984088495,0.20317775887729117,FALSE
logreg,7,7,0.40765688782307546,1.234425144156161,FALSE
logreg,8,3,0.5536985317740453,1.202078168484947,FALSE
logreg,1,1,0.9927539925180471,0.05645575682913513,FALSE
logreg,5,0,0.5842760641801911,0.9808672828390315,TRUE
logreg,0,0,0.3721097713572673,1.5813582763291147,FALSE
logreg,3,3,0.9855513035060407,0.08973834850279228,FALSE
logreg,8,3,0.9043463556295921,0.4239615307567724,FALSE
logreg,0,0,0.42170846969252346,1.3905844457658232,FALSE
logreg,9,9,0.9941525504622727,0.04417565880260165,FALSE
logreg,1,1,0.9923131114354593,0.05725318138475343,FALSE
logreg,6,6,0.9580846649668261,0.22767959881528113,FALSE
logreg,8,8,0.7054218039535278,0.8400347185941506,FALSE
logreg,0,7,0.43734175821658305,1.281046101688777,FALSE
logreg,2,0,0.39910234247776655,1.224958641847629,FALSE
logreg,0,0,0.9910330881194606,0.06457621036844906,FALSE
logreg,6,0,0.5366767773288462,0.9103823341264746,FALSE
logreg,9,9,0.7630535406551863,0.6879899311144972,FALSE
logreg,8,8,0.9823113202733725,0.09742182835812935,FALSE
logreg,4,4,0.9859363484767097,0.08787230922924948,FALSE
logreg,1,1,0.9766681021533274,0.14487998732779617,FALSE
logreg,1,1,0.9943739848605357,0.04390149486973498,FALSE
logreg,9,9,0.8643578970218243,0.5386060021232705,FALSE
logreg,4,4,0.9157762444055336,0.3201649218783432,FALSE
logreg,0,0,0.9911316144753651,0.06049838208005429,FALSE
logreg,8,8,0.8705309227802085,0.47360123288343864,FALSE
logreg,7,7,0.9985653283897313,0.012772686895266776,FALSE
logreg,9,9,0.9786106169608958,0.13040509923720625,FALSE
logreg,4,4,0.9366437356043823,0.3098098712919503,FALSE
logreg,6,6,0.9532544210019916,0.2414313765440319,FALSE
logreg,1,1,0.9931645344166857,0.05155920307772048,FALSE
logreg,8,8,0.875417507539967,0.5113993949760969,FALSE
logreg,9,9,0.9113816132725849,0.4198881992732676,FALSE
logreg,4,4,0.7257278481434744,0.8506705573642748,FALSE
logreg,2,2,0.9847053690731608,0.09764325579514858,FALSE
logreg,4,4,0.6549880223722899,1.08370188278652,FALSE
logreg,0,0,0.9949363322050322,0.03901854925714796,FALSE
logreg,0,0,0.9799774479768891,0.1177135637435074,FALSE
logreg,0,0,0.9791747507359215,0.12350384272916382,FALSE
logreg,0,0,0.9453889082959195,0.2665136327525904,FALSE
logreg,0,0,0.9625202578447086,0.19496992792493523,FALSE
logreg,7,7,0.9903868370466921,0.06763189454511345,FALSE
logreg,5,3,0.40651358899023105,1.2148704507817285,TRUE
logreg,2,2,0.9943190085357436,0.042282561486210304,FALSE
logreg,3,3,0.9983840830165918,0.013616299111038496,FALSE
logreg,1,1,0.9922446117738881,0.05682383670438161,FALSE
logreg,7,7,0.9971652048700878,0.02444378645550535,FALSE
logreg,5,3,0.7433711728412202,0.7006995992248229,TRUE
logreg,0,0,0.9648733574042815,0.17944226157544266,FALSE
logreg,0,0,0.9844743870419673,0.10278209513953411,FALSE
logreg,6,6,0.9401142232620276,0.2565820799995542,FALSE
logreg,4,4,0.9947285378927243,0.03510113412141798,FALSE
logreg,3,3,0.9699913109653202,0.1916883587009451,FALSE
logreg,0,0,0.7776863494425279,0.6626971182717948,FALSE
logreg,6,6,0.9898368719172641,0.06854913546171203,FALSE
logreg,8,8,0.9757312511470095,0.12700738460345237,FALSE
logreg,4,4,0.6999896858085004,0.9310153471076326,FALSE
logreg,8,8,0.9768444055352314,0.1492278660208396,FALSE
logreg,1,1,0.99436651761413275,0.04395986875246353,FALSE
logreg,7,7,0.9927287611549959,0.0515675768150121,FALSE
logreg,0,0,0.947597672428603,0.2724965249375031,FALSE
logreg,4,4,0.9509936702225067,0.25059504629873086,FALSE
logreg,3,3,0.9929890739613269,0.04917164479328739,FALSE
logreg,6,6,0.9358912972502804,0.31659081792609106,FALSE
logreg,1,1,0.9776420785274014,0.14016928868259862,FALSE
logreg,3,3,0.7966697769512918,0.6858612918257533,FALSE
logreg,4,4,0.825005706374607,0.6810831952583748,FALSE
logreg,3,3,0.993229709253047,0.04850456273023151,FALSE
logreg,8,8,0.9965546841447402,0.027006154482223182,FALSE
logreg,1,1,0.9898568411901381,0.07394871573995411,FALSE
logreg,2,2,0.59174272840757,1.0927374232396927,FALSE
logreg,1,1,0.9204154135215816,0.41550953562155385,FALSE
logreg,4,4,0.854913714593477,0.5511381612380845,FALSE
logreg,2,2,0.9492960116568978,0.2682353937376909,FALSE
logreg,6,6,0.9621188053073796,0.2235832607995195,FALSE
logreg,6,6,0.9808654330241046,0.11931111554521141,FALSE
logreg,9,9,0.8540845964602899,0.5487623325909018,FALSE
logreg,6,6,0.9945748937189456,0.03923417571354829,FALSE
logreg,8,8,0.9706659806709139,0.1694264281679703,FALSE
logreg,1,1,0.9863915639328037,0.09307205416252984,FALSE
logreg,3,3,0.9686678987595942,0.16461251364644336,FALSE
logreg,9,9,0.988288850298057,0.0800397617792387,FALSE
logreg,0,0,0.9808978870627594,0.11025241733781842,FALSE
logreg,0,0,0.9859147832581147,0.09258800631287142,FALSE
logreg,2,2,0.9798140714903701,0.12708668758172403,FALSE
logreg,5,8,0.6856909571419362,0.9343963698404169,TRUE
logreg,3,3,0.9990481895247991,0.008896035367225516,FALSE
logreg,5,3,0.9483206731158887,0.2663745479453,TRUE
logreg,0,0,0.9997366380105438,0.0027320700394279133,FALSE
logreg,4,4,0.9840805085740881,0.09422371971176632,FALSE
logreg,5,4,0.8333015285933604,0.5351015790826714,TRUE
logreg,1,1,0.9938057338046125,0.04759168982156389,FALSE
logreg,4,4,0.9553764643138706,0.23216371112429818,FALSE
logreg,2,2,0.9887573109248355,0.07943157573907453,FALSE
logreg,1,1,0.9898213523396423,0.07024045775958992,FALSE
logreg,9,9,0.9825327950204145,0.11428960319889203,FALSE
logreg,3,3,0.9995291225487607,0.004735498073285398,FALSE
logreg,5,3,0.9718672459105322,0.1631505369582315,TRUE
logreg,0,0,0.998760617484882,0.010315049424241758,FALSE
logreg,5,3,0.9551485415136907,0.22735649715907633,TRUE
logreg,6,6,0.7680164458666282,0.8044345601027351,FALSE
logreg,0,0,0.9999561493633936,5.579567167307318e-4,FALSE
logreg,4,4,0.8483649817087272,0.5223737837405915,FALSE
logreg,8,8,0.9941572760452422,0.04334196141383562,FALSE
logreg,8,8,0.9931844622385123,0.05119103137066848,FALSE
logreg,1,1,0.9949001579887825,0.040959285740234955,FALSE
logreg,9,9,0.9769000572184819,0.13075854747049004,FALSE
logreg,7,7,0.9957513054932849,0.03449926097588118,FALSE
logreg,1,1,0.9943451938169953,0.044895477443590126,FALSE
logreg,2,4,0.43529970107840144,1.2891986820010677,FALSE
logreg,2,2,0.9796208199457461,0.10771527161361147,FALSE
logreg,3,3,0.9675045558698732,0.16416783896109677,FALSE
logreg,2,2,0.9952981956974192,0.03454217848810239,FALSE
logreg,3,3,0.9822966185467845,0.11324717396983362,FALSE
logreg,1,1,0.9919082364952395,0.05936988203798619,FALSE
logreg,2,2,0.6115167452401384,0.9205270294290308,FALSE
logreg,3,3,0.9990396314581911,0.00853581467136508,FALSE
logreg,2,2,0.9920365816417669,0.055748916138265624,FALSE
logreg,6,6,0.9571309951356117,0.24304387453486911,FALSE
logreg,0,0,0.9628089490742011,0.17276171428455217,FALSE
logreg,2,2,0.9954947454507732,0.03272500541476043,FALSE
logreg,3,3,0.997301173178348,0.020257744322342407,FALSE
logreg,2,2,0.9995143526994682,0.004832008850511405,FALSE
logreg,6,6,0.9341775782192786,0.254338033872075,FALSE
logreg,0,0,0.9983924641844727,0.013633817043362,FALSE
logreg,2,2,0.9943837284240433,0.03996856526906048,FALSE
logreg,5,8,0.5552613500239222,0.8376592386716132,TRUE
logreg,6,6,0.6015123988755424,1.1036396587201804,FALSE
logreg,6,6,0.8305022654968951,0.5331552082491378,FALSE
logreg,1,1,0.9866457953223652,0.08836478743021624,FALSE
logreg,2,2,0.4877627016705185,0.9886350112479332,FALSE
logreg,0,0,0.982500865336296,0.10450674253315939,FALSE
logreg,2,2,0.6754620134327595,0.7538694733291668,FALSE
logreg,3,3,0.9126794183477633,0.39551078565644815,FALSE
logreg,9,9,0.98595277217879,0.0941840935830192,FALSE
logreg,0,0,0.9823260475266631,0.10965833643421546,FALSE
logreg,5,3,0.9951932416037996,0.037427351061677265,TRUE
logreg,0,0,0.9951139897538844,0.03514345375434721,FALSE
logreg,1,1,0.9881614890145803,0.08333754312329343,FALSE
logreg,2,2,0.3442678570601797,1.786531394481748,FALSE
logreg,0,0,0.8728809642066295,0.6113582269075792,FALSE
logreg,0,0,0.8399115580931104,0.736642521588053,FALSE
logreg,3,3,0.5536850601579176,1.3210408991945437,FALSE
logreg,7,7,0.7115991701116611,1.0741129492243406,FALSE
logreg,2,2,0.9991369359022116,0.008379257721445724,FALSE
logreg,0,0,0.9950665043998969,0.03658912499689917,FALSE
logreg,0,0,0.9999767240243183,3.148950707181707e-4,FALSE
logreg,0,0,0.9998613800889052,0.001601318390473877,FALSE
logreg,5,6,0.7000191669130232,0.8518291020132495,TRUE
logreg,2,2,0.9655625548711593,0.1813630587587471,FALSE
logreg,1,1,0.9830705294488067,0.10575372371685063,FALSE
logreg,0,0,0.996971614696021,0.024228355743675066,FALSE
logreg,2,2,0.9694293626089279,0.16400552034433113,FALSE
logreg,2,2,0.9532048566002267,0.23547903427638953,FALSE
logreg,0,0,0.9957666912416445,0.030401820383887963,FALSE
logreg,0,0,0.9928125513519457,0.05223824105468917,FALSE
logreg,0,0,0.8749527662103838,0.5755465099914289,FALSE
logreg,5,3,0.9998468304797675,0.0017121588756117657,TRUE
logreg,2,2,0.9941737116901247,0.0442457587344036,FALSE
logreg,0,0,0.9998300238823792,0.001799998021049505,FALSE
logreg,0,0,0.9999070643363958,0.0010640432298277013,FALSE
logreg,1,1,0.8993753566064643,0.44721382080549255,FALSE
logreg,3,3,0.9992303588985274,0.007156843639797093,FALSE
logreg,2,2,0.972152382948405,0.155704428505597,FALSE
logreg,0,0,0.9906534127577167,0.0627062207623503,FALSE
logreg,4,4,0.9896448211692637,0.06173935997403634,FALSE
logreg,6,6,0.9967568553314575,0.025841739209071648,FALSE
logreg,0,0,0.9928867869662428,0.052891721243528644,FALSE
logreg,2,2,0.9879107423239918,0.07581021104902702,FALSE
logreg,0,0,0.9796088214910531,0.1121469343010175,FALSE
logreg,0,0,0.9989758099038669,0.009597209188772772,FALSE
logreg,1,1,0.992896835434483,0.05462098843271009,FALSE
logreg,6,6,0.966783390648285,0.19698098800559194,FALSE
logreg,7,7,0.9743189565182075,0.1428503884175919,FALSE
logreg,9,9,0.9670000785707359,0.19505599310765803,FALSE
logreg,9,9,0.9852427129003236,0.09785786842982913,FALSE
logreg,6,6,0.9880483312254842,0.07043897645039374,FALSE
logreg,6,6,0.953451093690242,0.21686755648887204,FALSE
logreg,2,2,0.8955868745997965,0.36496188460626283,FALSE
logreg,0,0,0.9957618479333101,0.03149674790057827,FALSE
logreg,0,0,0.9838932972898211,0.0949249336448951,FALSE
logreg,0,0,0.9965727286430919,0.028061231406178,FALSE
logreg,1,1,0.9941480580884814,0.04608052698268813,FALSE
logreg,4,4,0.9966139078705223,0.026507459276220842,FALSE
logreg,6,6,0.6778643829629845,0.8984262679570145,FALSE
logreg,1,1,0.9789240295324468,0.13016070156991552,FALSE
logreg,5,3,0.9976726393489657,0.019659404268434766,TRUE
logreg,1,1,0.9901327092598966,0.06893643541543208,FALSE
logreg,4,4,0.8088236619177841,0.7513203719548208,FALSE
logreg,6,6,0.9370474736840757,0.3321484172255243,FALSE
logreg,2,2,0.9996888041082999,0.0032303404738886674,FALSE
logreg,6,6,0.9105146250534355,0.4046016665977681,FALSE
logreg,8,8,0.6529537965975231,1.2515047783364057,FALSE
logreg,4,8,0.41907102649660477,1.6347344863450837,FALSE
logreg,6,6,0.9935591025627258,0.045072384693287906,FALSE
logreg,9,9,0.6886645765838723,1.1083839585868924,FALSE
logreg,7,7,0.9761250530258887,0.12842208647584022,FALSE
logreg,0,0,0.9784398152448783,0.13728057775286825,FALSE
logreg,4,4,0.9902397863052949,0.06632041501854895,FALSE
logreg,6,6,0.9975224605435203,0.0207801920283017,FALSE
logreg,2,2,0.9321973067613271,0.2874129533331429,FALSE
logreg,8,9,0.50387117036143525,1.1194330223306315,FALSE
logreg,3,3,0.9185223563261183,0.3648754273725697,FALSE
logreg,8,8,0.9572090544415185,0.23736923631405196,FALSE
logreg,3,3,0.634276025313924,0.8787876220274079,FALSE
logreg,0,0,0.9997713123917877,0.002450160742328389,FALSE
logreg,3,3,0.9986647651733225,0.011975929344804419,FALSE
logreg,4,4,0.8008570545309861,0.7475060774668336,FALSE
logreg,6,6,0.9955258233789468,0.03436771803224878,FALSE
logreg,4,4,0.9588298750782683,0.2278685339930807,FALSE
logreg,1,1,0.991063809113366,0.06532309435805704,FALSE
logreg,0,0,0.9998702700675298,0.0013897064078297197,FALSE
logreg,8,8,0.9713381672794213,0.17644688364794175,FALSE
logreg,1,1,0.3511193352856807,1.5875070451760436,FALSE
logreg,4,4,0.9813546104885008,0.11577448812368368,FALSE
logreg,6,6,0.939828448231016,0.30213069245873064,FALSE
logreg,3,3,0.9967423087247317,0.025001119360414995,FALSE
logreg,8,8,0.9822589300496466,0.11929857154892845,FALSE
logreg,3,2,0.8776114132144824,0.47433602757348287,FALSE
logreg,4,4,0.9661851335821718,0.19839792723527738,FALSE
logreg,6,6,0.9712817334099278,0.1546358873216349,FALSE
logreg,2,2,0.6958070749566538,0.9331421681928087,FALSE
logreg,9,9,0.9409501029709826,0.2977927734316503,FALSE
logreg,1,1,0.9927928387914581,0.05434722237280294,FALSE
logreg,0,0,0.9987635095659693,0.011158979784320306,FALSE
logreg,0,0,0.9997223766119886,0.0028589568760143745,FALSE
logreg,1,1,0.99210735420402,0.05972263470479186,FALSE
logreg,0,0,0.999961827415608,4.5773582124290183e-4,FALSE
logreg,1,1,0.9841181828623866,0.1056383352949994,FALSE
logreg,4,4,0.7301030268510219,0.9523055160683632,FALSE
logreg,0,0,0.7920121893403216,0.7082477009393254,FALSE
logreg,1,1,0.9923624191926257,0.056279445021108654,FALSE
logreg,4,4,0.727355918421372,0.9601364827187301,FALSE
logreg,4,4,0.992054719312073,0.057642779702535125,FALSE
logreg,6,6,0.9756185765701444,0.14832817130338855,FALSE
logreg,0,0,0.9964352631864822,0.028930375979925715,FALSE
logreg,5,3,0.7161351481498093,0.9206303384099617,TRUE
logreg,2,2,0.9893451716762919,0.07600348133909651,FALSE
logreg,4,4,0.9970215470934143,0.023327283694083892,FALSE
logreg,6,6,0.7233387254057251,1.0167830429511242,FALSE
logreg,2,2,0.999339056334707,0.005660959890123194,FALSE
logreg,7,7,0.9536720243114745,0.20590233521330256,FALSE
logreg,8,8,0.9172597601305245,0.39573637112510135,FALSE
logreg,4,4,0.9913972290345309,0.06385401155980172,FALSE
logreg,6,6,0.9475085675221817,0.2470288805047017,FALSE
logreg,1,1,0.9880746866879286,0.08355080433538216,FALSE
logreg,4,4,0.9962068103073674,0.029081728537192212,FALSE
logreg,0,0,0.998562089191129,0.011769383268894453,FALSE
logreg,4,4,0.991712616834044,0.05606802968578889,FALSE
logreg,7,4,0.7182279985258827,0.953627355407716,FALSE
logreg,8,8,0.4749304637097009,0.9772657217059891,FALSE
logreg,1,1,0.9873538659867356,0.08545147918168698,FALSE
logreg,1,1,0.989007275994525,0.0779942882622376,FALSE
logreg,1,1,0.8894432142133892,0.47790180044434827,FALSE
logreg,1,1,0.9906593664114592,0.06829606150292045,FALSE
logreg,2,2,0.7954450863364264,0.8382885557062295,FALSE
logreg,9,9,0.9525270503161195,0.23949155619952361,FALSE
logreg,4,2,0.4709400939472113,1.3172702185120326,FALSE
logreg,6,6,0.9971696173045638,0.0203967617686094,FALSE
logreg,9,9,0.976824824004079,0.13936286396199193,FALSE
logreg,2,2,0.9996671105085033,0.0035256510348949444,FALSE
logreg,3,3,0.9993342793606539,0.006067547262478846,FALSE
logreg,4,4,0.941729496596849,0.28400581659577406,FALSE
logreg,6,6,0.9940835040443778,0.04300318092123446,FALSE
logreg,3,0,0.7633090793415124,0.7769746509118531,FALSE
logreg,6,6,0.9542192204166833,0.24015725154356468,FALSE
logreg,8,8,0.7117291857797278,0.8703207073125395,FALSE
logreg,4,4,0.9716031205201334,0.16488780414126755,FALSE
logreg,7,7,0.9804973228047095,0.11902125136898008,FALSE
logreg,4,4,0.9781450521023021,0.12381047294794154,FALSE
logreg,0,0,0.9894831813895162,0.07172249448720186,FALSE
logreg,1,1,0.9916567752283559,0.06292507887199107,FALSE
logreg,4,4,0.6831464913557981,0.9576272217328866,FALSE
logreg,6,6,0.9828698296327155,0.10623799381685008,FALSE
logreg,3,3,0.9953122233443701,0.03370447506598487,FALSE
logreg,8,8,0.8472495925470043,0.56698757592621,FALSE
logreg,3,3,0.8833636006616494,0.46504199674915486,FALSE
logreg,3,3,0.9660818271494467,0.18704980147982167,FALSE
logreg,3,9,0.7272941352700201,0.7079183484201806,FALSE
logreg,5,9,0.9380808295923851,0.31028236757395095,TRUE
logreg,7,9,0.6586826092418866,1.1680590093450827,FALSE
logreg,5,9,0.8343567827227519,0.6350304471144924,TRUE
logreg,3,3,0.9797700466726932,0.11063334476123562,FALSE
logreg,3,3,0.9970087340230172,0.023790650705809983,FALSE
logreg,5,8,0.3824478068064882,1.5172504419352633,TRUE
logreg,4,2,0.9082914111696203,0.4184049435054146,FALSE
logreg,2,2,0.9655463456594905,0.19510664314473664,FALSE
logreg,3,3,0.8426687618853448,0.6145750066151998,FALSE
logreg,3,3,0.9177335574744167,0.40886807235490236,FALSE
logreg,9,9,0.95910705516279,0.2314024664518652,FALSE
logreg,5,3,0.9063471885178066,0.406214890657969,TRUE
logreg,2,2,0.4919280818348272,1.359657608496314,FALSE
logreg,3,8,0.7092590598144614,0.8155703999427362,FALSE
logreg,3,8,0.47002428314163863,1.0799756902146627,FALSE
logreg,5,8,0.6064170580625655,0.990658135185361,TRUE
logreg,4,4,0.7495175161175258,0.7248687558093078,FALSE
logreg,8,7,0.45148112101042376,1.3496424111425265,FALSE
logreg,4,4,0.7362802922681326,0.9823344831309859,FALSE
logreg,4,4,0.9132572656039232,0.33666893960496747,FALSE
logreg,9,9,0.9619569098202924,0.22506112995499747,FALSE
logreg,4,4,0.9734154567755476,0.14427173535262142,FALSE
logreg,2,2,0.5417706805637469,0.8539426105870173,FALSE
logreg,2,2,0.9993891889519505,0.005875122503230977,FALSE
logreg,0,0,0.9997675674045688,0.0025056436276552413,FALSE
logreg,7,4,0.7325853459931592,0.8526537619775577,FALSE
logreg,0,0,0.9992545495425728,0.007239962957816771,FALSE
logreg,6,6,0.9889957552472681,0.07251311707203531,FALSE
logreg,4,4,0.8714737859240068,0.4305684793694298,FALSE
logreg,6,6,0.96325506068352,0.17559712991752627,FALSE
logreg,3,3,0.9178583096425363,0.3696672118680686,FALSE
logreg,8,8,0.983430904503127,0.10591588384766601,FALSE
logreg,3,0,0.6343073279905629,0.9863430870339727,FALSE
logreg,4,4,0.9807838749117266,0.12359050492026923,FALSE
logreg,3,3,0.9919090780030074,0.052899586004507254,FALSE
logreg,2,2,0.9991181414924221,0.008612378434473192,FALSE
logreg,3,3,0.9891270341391302,0.07187272841412691,FALSE
logreg,2,2,0.9727538988236721,0.157314449952412,FALSE
logreg,2,2,0.8952436593083786,0.4623522859836626,FALSE
logreg,7,7,0.9972915150024513,0.022822967743595643,FALSE
logreg,6,6,0.9750695571023378,0.12739448420121385,FALSE
logreg,0,0,0.999709763685204,0.0029658430383328925,FALSE
logreg,4,4,0.9861528604051545,0.09443766068262105,FALSE
logreg,0,0,0.9935299488544239,0.04817672598217241,FALSE
logreg,8,8,0.9974836321224736,0.02083530790829548,FALSE
logreg,9,9,0.949003462706771,0.28082354764458933,FALSE
logreg,0,0,0.991867604410747,0.0547851775655308,FALSE
logreg,2,2,0.9913046709200102,0.05919783683597566,FALSE
logreg,9,9,0.928223726273111,0.35847002937880545,FALSE
logreg,6,6,0.7756506546031205,0.7913244060510694,FALSE
logreg,6,6,0.9944892045626279,0.03932721610527461,FALSE
logreg,0,0,0.9994530170128475,0.005255688383375183,FALSE
logreg,4,4,0.8806845905450399,0.5134632712017007,FALSE
logreg,4,4,0.9975009735147976,0.019463796418907775,FALSE
logreg,6,6,0.9993728299926904,0.005929713729464629,FALSE
logreg,2,2,0.8040037866800603,0.6813998758438784,FALSE
logreg,9,9,0.9660305012614216,0.19675396311043356,FALSE
logreg,1,1,0.9868331008840466,0.09015295284912006,FALSE
logreg,9,9,0.9964536637594852,0.02747498895725452,FALSE
logreg,6,6,0.9904257996832351,0.06770287162848149,FALSE
logreg,2,2,0.9953892138030729,0.03713446945626773,FALSE
logreg,3,3,0.7469663197349935,0.6764156198317958,FALSE
logreg,0,0,0.9966127630597086,0.027796345429506382,FALSE
logreg,9,9,0.9564917281003507,0.2403127538290358,FALSE
logreg,2,2,0.9954442553958545,0.03581658416123319,FALSE
logreg,1,1,0.9903127420516843,0.06734174495615278,FALSE
logreg,0,0,0.9904430992289162,0.06132915898926953,FALSE
logreg,5,4,0.462989874995822,1.6811954866913537,TRUE
logreg,9,9,0.5409875235888346,1.0435607196588172,FALSE
logreg,0,0,0.9927358461870514,0.05173891968405571,FALSE
logreg,0,0,0.997067571436386,0.023510495819494798,FALSE
logreg,2,2,0.9810868923385716,0.1217606769903564,FALSE
logreg,7,1,0.3215765704555333,1.4679245941006003,FALSE
logreg,4,4,0.8850491638658116,0.47126270318986896,FALSE
logreg,8,8,0.934250685445318,0.3375772303878178,FALSE
logreg,0,0,0.9970302571462439,0.024969979121984117,FALSE
logreg,9,9,0.9789460090356357,0.11862388237256392,FALSE
logreg,8,8,0.9616990855825952,0.20657087758970805,FALSE
logreg,3,3,0.9096322307503193,0.3178797009058885,FALSE
logreg,3,3,0.9617512268598397,0.2156637017467296,FALSE
logreg,0,0,0.9788553012082939,0.13336205694107625,FALSE
logreg,6,6,0.9907657979268948,0.06446841134376828,FALSE
logreg,9,9,0.9511478181866126,0.2695788201688924,FALSE
logreg,7,7,0.9824008499976158,0.10639902598770508,FALSE
logreg,9,9,0.9457393716328196,0.30305415685295956,FALSE
logreg,4,4,0.9827362228307353,0.11639467405818683,FALSE
logreg,9,9,0.9675836158301679,0.1987538495682006,FALSE
logreg,5,0,0.8206809236802416,0.6463692808012569,TRUE
logreg,3,3,0.96776111041488,0.18555183675869488,FALSE
logreg,8,8,0.9902954946901302,0.06582674228671519,FALSE
logreg,1,1,0.9855362542190085,0.09716000636261862,FALSE
logreg,3,3,0.9956898806761849,0.03427393801256542,FALSE
logreg,8,8,0.9281847622886265,0.3426091100563917,FALSE
logreg,9,9,0.7108715439684007,1.081093400563785,FALSE
logreg,0,0,0.8461986545042084,0.6365947768902737,FALSE
logreg,2,2,0.9971729794756707,0.02359930346744062,FALSE
logreg,1,1,0.9757070229563929,0.14796807436658502,FALSE
logreg,0,0,0.9856428453434161,0.0962776391000659,FALSE
logreg,2,2,0.9408818508057906,0.2500226789302549,FALSE
logreg,8,8,0.9619272494053545,0.17132108775203686,FALSE
logreg,4,2,0.46929820743251593,1.1166060979197079,FALSE
logreg,0,0,0.9296559467742868,0.31270512399393885,FALSE
logreg,3,2,0.5569901143693443,0.9246242677199354,FALSE
logreg,1,1,0.9929376623568218,0.05348863565360403,FALSE
logreg,6,6,0.9253617445767622,0.2918252409412373,FALSE
logreg,8,8,0.909392948502068,0.4110263927027996,FALSE
logreg,8,8,0.8802144487760672,0.5158822104518384,FALSE
logreg,1,1,0.9854460540754857,0.09859460199188302,FALSE
logreg,8,6,0.47256490638260984,1.439953577346462,FALSE
logreg,7,7,0.9893340287130568,0.0669356293798871,FALSE
logreg,1,1,0.9906270420983224,0.06565898348474025,FALSE
logreg,8,8,0.9834462234636154,0.10529406726675176,FALSE
logreg,4,4,0.9879319196986212,0.08348529874867079,FALSE
logreg,5,3,0.6863630004552812,0.916548275501765,TRUE
logreg,2,2,0.8307654014431777,0.6678527258894366,FALSE
logreg,7,7,0.9925616624883914,0.050266894786023905,FALSE
logreg,3,3,0.8070247140703505,0.7150847738147211,FALSE
logreg,6,6,0.9712243542580973,0.1714612918512283,FALSE
logreg,4,0,0.6746067647764389,0.7665311512135751,FALSE
logreg,4,4,0.992359489242421,0.053886586396837424,FALSE
logreg,7,7,0.9206178008684117,0.32793334968820853,FALSE
logreg,2,7,0.9929830587908025,0.05367201952812946,FALSE
logreg,0,0,0.9999551232401795,5.455652079816586e-4,FALSE
logreg,9,9,0.6935504264059157,1.0156174615786766,FALSE
logreg,8,8,0.9285419070359976,0.3551139080798054,FALSE
logreg,5,3,0.7175918468655641,0.915893707719547,TRUE
logreg,0,0,0.9794691497638879,0.1252170120343469,FALSE
logreg,2,4,0.5635310213135634,1.0523106461583829,FALSE
logreg,9,9,0.9635225170371445,0.20036802460317824,FALSE
logreg,6,6,0.9385597740830104,0.3214972885386139,FALSE
logreg,8,8,0.643370219497958,0.9406391828223263,FALSE
logreg,2,2,0.9999326544953059,8.115424658370806e-4,FALSE
logreg,1,1,0.9369503076319959,0.3286877747015579,FALSE
logreg,9,9,0.9583547414388964,0.2287609294789535,FALSE
logreg,6,6,0.9318029806061096,0.35600785727299594,FALSE
logreg,2,2,0.7003434058225873,0.7149421246775909,FALSE
logreg,2,2,0.9749224194809039,0.12432115629103707,FALSE
logreg,4,4,0.5278967526903618,1.2109175104944025,FALSE
logreg,9,9,0.9722987987307765,0.16567487200462763,FALSE
logreg,6,6,0.6164428341648167,0.7448046506216242,FALSE
logreg,7,9,0.5017361294248063,1.2365236112424123,FALSE
logreg,8,2,0.6369443286165593,1.0728407080597904,FALSE
logreg,2,2,0.8957929929979921,0.3909428441860689,FALSE
logreg,9,9,0.9852439640867027,0.09479992295197803,FALSE
logreg,6,6,0.9794857609351963,0.128327525021316,FALSE
logreg,8,8,0.988678158151609,0.07920749208741196,FALSE
logreg,9,9,0.946217230137939,0.2765683557407845,FALSE
logreg,6,6,0.9945636271455277,0.037131797705663626,FALSE
logreg,8,8,0.8687355448851336,0.5273316263370583,FALSE
logreg,1,1,0.9920692013434912,0.05802205930316048,FALSE
logreg,3,3,0.9980768341811028,0.015520535492319864,FALSE
logreg,9,9,0.9486773999486241,0.2838544473544356,FALSE
logreg,6,6,0.9889275827282279,0.07618013547351253,FALSE
logreg,8,8,0.8476065684159687,0.5870827412094209,FALSE
logreg,1,1,0.9959306388371452,0.03361255145542651,FALSE
logreg,9,9,0.6419187100588796,1.01974285760309,FALSE
logreg,0,0,0.9997355864376359,0.0027679110948602,FALSE
logreg,0,0,0.9970469935988122,0.023954127137368574,FALSE
logreg,4,4,0.6578678773825073,1.0556777856482564,FALSE
logreg,5,4,0.8204126700877926,0.5896041238026134,TRUE
logreg,7,7,0.9149569570773779,0.31663643752047815,FALSE
